response;sexe;age;profession
"Non, remettre le cannabis aux contrôles des marchés illegaux permettent  a autant de personnes qui le souhaitent de rejoindre le marché, en tant que vendeur pour des attraits économiques, et en tant que consommateur pour eviter toute formes de restrictions liés a l'accès du produit (age, conditions medicales etc). Le marché illegal du cannabis est devenu très interressant en france pour les trafficants, car sa repression severe en augmente les prix, attire donc plus de vendeur et augmente l'offre, et donc la demande.

Remettre le marché dans la main de reseaux de productions et distributions certifié par l'état serait plus efficace, en s'assurant d'imposer des controles qualité et favoriser la production française.

Les revendeurs illegaux se retrouveront ainsi depourvu de leurs consommateurs.";Un homme;18 à 29 ans;Employés
"C'est si facile de se procurer du cannabis que l'on ne peut pas parler d'efficacité dans la lutte contre les trafics. A vrai dire cela est logique, car comme indiqué précédemment, la demande est très forte. Lorsqu'il est mis fin à un cartel, ce n'est qu'une brèche permettant à un nouveau concurrent d'entrer sur le marché illégal, afin de le remplacer jusqu'à ce qu'il y soit mis fin, et ainsi de suite. 
Il ne semble pas possible de lutter efficacement contre les trafics en essayant de lutter vainement contre les offreurs. Mais en encadrant la demande en procédant à une légalisation, il serait mis fin définitivement aux trafics : tous les acheteurs se tourneront vers un marché légal, strictement encadré, plus sûr.";Un homme;18 à 29 ans;Autres personnes sans activité professionnelle
"La répression appel des individus mineurs (la loi établissant que les individus de moins de 18 ans ne subissent pas lamende de 200e établit à Rennes par exemple) à devenir des dealers, les jeunes ont donc plus d'attirance pour ce choix de vie illégal et réduit l'impact bénéfique de léducation/école. 
La répression provoque les ""fours"" ou ""point de deal"" qui serait absent dans une légalité totale ou moindre dans une dépénalisation.
Les réseaux encrypter comme Tor, etc. Permette l'anonymat et donc des achats de stupéfiant de façon anonyme produisant par la même des sites illégaux ou de multiples produits illégaux en plus du cannabis, les consommateurs peuvent être tenter d'aller chercher des recréations différentes et donc alimenter le trafic par cette voie.";Je ne souhaite pas répondre;18 à 29 ans;Employés
le placement de comunoter pauvre et ou de même provenance dans des zip date d'il y a plus de 40 ans il est temps de changer cela avant c'était des beau cartier maintenant rudes industrie de drogue ou toutes autres acticiter illégal. la disposition de ces cartier mène a un circuit sans fin depuis le plus jeune âge du trafic de drogue et cette disposition et la peur de la police le manque d'intervention mène a une prosperiter facile de ce trafic. les contrôle sur les consommateur est prendre le problème par le mauvais bout il font marche un trafic mais il ne le font pas. on est au courant de beaucoup de trafic très facilement mais il n'y a aucune intervention;Un homme;18 à 29 ans;Autres personnes sans activité professionnelle
"Ça c'est juste un non de mon point de vue. Qui dit illégalité dit traffic malheureusement. (Par exemple la prohibition aux états-unis).

Après je pense qu'il faut faire la distinction entre le ""traffic"" d'une personne qui va juste faire pousser du cannabis et le vendre. En effet avec ce type de traffic il y a peu de problèmes, on peut même boire un café avec le ""dealer"", fumer un peu etc. On a plus l'impression d'avoir affaire à un marchand de tapis ou être au café du coin.

Et les ""vrais"" traffic qui vont toucher au cannabis mais aussi à d'autres drogues, ou encore finir en épisode de violence. Notamment dans les cités où l'ambiance est à l'opposé complet du premier exemple.";Un homme;18 à 29 ans;Employés
C'est une addiction. Le fait de coller une amende va surtout jouer sur les personnes dont la consommation n'est pas problématique, comme ça a été le cas pour le tabac avec son augmentation progressive. Pour les autres, à part la répression, il n'y pas d'autre forme de réponse. Il existe bien des associations soutenues par l'État qui lutte contre les addictions, j'en ai fréquenté un certain nombre, mais je n'y ai jamais trouvé de réponse efficace. Si un jour je prends une amende, ça ne m'aidera en rien pour arrêter, ça rajoutera de l'anxiété, de la culpabilité, des difficultés financières, ça ne fera qu'aggraver les choses... Et c'est pas  pour autant que je pourrai me passer de cannabis, bien au contraire...;Un homme;50 à 64 ans;Employés
La répression du trafic de stupéfiants, générateur d'insécurité, d'incivilité, et nourricier des réseaux mafieux est une nécessité absolue, mais nous sommes sur le podium des pays les plus fumeur dEurope daprès nombreuses études, et tant que ces réseaux verront en France un marché, ils existeront. Les incessantes guerres entre police et trafiquants n'ont pas su montrer leurs efficacités dans la diminution du trafic, et nous avons, pour la première fois dans l'histoire moderne, des voisins occidentaux qui récoltent les fruits de politiques ayant légiférées vers l'ouverture du cannabis que nous n'avons jamais osés mettre en place. Contre toute attente, ces lois ce sont prouvées être, en plus d'une manne financière indiscutable, un véritable frein pour les trafiquants sur les substances cannabiques.;Un homme;30 à 39 ans;Cadres et professions intellectuelles supérieures
"On voit bien que depuis toutes ces années bien qu'il y ait eu des grosses saisie de stupéfiants et beaucoup d'arrestation... ca  n'a jamais vraiment porté de gros préjudice à la mafia et au marché noir au contraire maintenant ils préfèrent corrompre des gens haut placé pour les aider c'est une guerre sans fin , le serpent qui ce mord la queu, le chat et la souris.
Une Legalisation permettra à l'état , à la France,  de reprendre le contrôle de ce marché.
Par contre il ne faut surtout PAS de Depenalisation sinon ce sera la porte ouverte à la mafia attention !! C'est une Legalisation qu'il faut pour pouvoir maîtriser la situation et éviter d'ouvrir la porte au marché noir.";Un homme;30 à 39 ans;Employés
"Je pense qu'il faut axer les recherches en la matière  davantage dans une politique de réduction de risques et de protection des populations, notamment auprès des mineurs. Axer les actions de prévention de l'entrée dans le trafic ou de la récidive pour ceux déjà impliqués, discours dissuasif  pour les jeunes ( trafic milieu violent, illusion de gagner de l'argent facilement, exploitation, stress risques judicaires, troubles dans les espaces publics). Connaitre les réalités des trafics pour mieux prévenir (organisation territoriale, lutte des places, division du travail, division genrée.)
Usage et trafic de drogues. Des travaux très intéressants  ont été menés en ce sens, favoriser le travail de proximité auprès de ces populations par la MMPCR, Pierre Roche, Karima Esseki.";Une femme;40 à 49 ans;Cadres et professions intellectuelles supérieures
"Les individus souhaitant se procurer du cannabis peuvent s'en fournir relativement facilement. 
Les jeunes, les moins fortunés ou vivant dans des zones peu habités vont généralement prendre plus de risque en allant se fournir en cannabis (déplacement à la gare,  en cité, etc), tandis que les classes moyennes/sup vivant en zone urbaine profite généralement d'une livraison à domicile contre laquelle le système ne peut lutter. 

La répression, qui se focalise généralement sur les jeunes et/ou classes populaires, ne permet pas de réduire la consommation de la majorité des consommateurs, tout en stigmatisant des populations précises (comparativement à l'ensemble des consommateurs) qui nouent alors avec la police un sentiment de défiance et de persécution. Cela est contre productif pour notre tissu social.";Un homme;18 à 29 ans;Cadres et professions intellectuelles supérieures
Le cannabis et la drogue la plus consommé dans le monde avec le tabac et l'alcool sauf qu'a la différence de ses deux derniers le cannabis et régis par les mafias, les gang criminel et les organisations terroriste, cette substance  et aujourd'hui tellement ancré dans la vie de millions de consommateurs qu'il serait plus bénéfique à la foi pour les finances de l'état mais surtout  la santé et la sécurité des consommateur qu'ils puisse s'approvisionner légalement en bureau de tabac , coffeeshop etc réglementé et régis par le gouvernement plutôt que de financer des organismes crimino-terroriste. que l'argent de la vente de ce business rapporte à des cultivateur et des revendeur légaux payant leurs impôts et faisant tourné l'économie du pays.;Un homme;18 à 29 ans;Employés
"La répression de la consommation ne touche que quelques individus consommateurs, de manière un peu arbitraire d'ailleurs, au gré des contrôles. Elle n'a pas réellement d'effet sur la vente elle-même - ni sur la consommation de production personnelle, d'ailleurs. Aujourd'hui, il est possible de commander du cannabis sur internet, à des sites qui ont pignon sur rue , il est possible de se fournir auprès d'un ami, d'un voisin, d'un pote qui fait pousser ses plants, d'un réseau organisé, etc. L'ensemble étant hors la loi, on laisse au seul consommateur la responsabilité de choisir où il place son argent et quel produit il consomme, sans contrôle ni garantie, ni sur la provenance du produit, sa qualité, ou ""l'honnêteté"" de son fournisseur.";Un homme;40 à 49 ans;Cadres et professions intellectuelles supérieures
